candidate_id,split,species,chromosome,start,end,length_bp,zdna_score,z_dnabert_probability,evidence_type,cpx_overlap_pct,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,primer_uniqueness,z_signal,regulatory_context,evidence_support,bias_risk,validation_feasibility,biological_plausibility,biological_label,evidence_confidence,confidence_label,priority_score,priority_queue,expert_priority_score,expert_queue,shin_label,hunter_vote_fraction,model1_vote_fraction,model2_vote_fraction,dnabert_vote_fraction,aggregate_vote_fraction,weighted_hunter_signal,selected_sources,shin_window_start,shin_window_end,shin_window_length
SHIN_REAL_POSITIVE_ZFS_93,shin_real,Homo_sapiens_shin2016,chr7,130802053,130802113,60,0.7913,,cross_tool,100.00,89803,0,2,19.72,79.10,79.13,38.0,86.4,18.226,85.606,0.0,,0.0,,73.827,B_prioritne_preskumat,90.0,A_validovat,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,130802053,130802436,384
SHIN_REAL_POSITIVE_ZFS_67,shin_real,Homo_sapiens_shin2016,chr18,143225,143278,53,0.7781,,cross_tool,100.00,44160,0,2,19.81,79.07,77.81,38.0,86.4,18.282,85.573,0.0,,0.0,,73.531,B_prioritne_preskumat,90.0,A_validovat,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,143225,143608,384
SHIN_REAL_POSITIVE_ZFS_271,shin_real,Homo_sapiens_shin2016,chr19,1063489,1063501,12,0.7007,,cross_tool,100.00,17153,0,2,20.34,78.88,70.07,44.193,86.4,18.611,85.372,0.0,,0.0,,73.53,B_prioritne_preskumat,90.0,A_validovat,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,1063489,1063872,384
SHIN_REAL_POSITIVE_ZFS_293,shin_real,Homo_sapiens_shin2016,chr1,59023394,59023402,8,0.5031,,predicted_motif,100.00,807,1,3,24.65,77.37,50.31,92.562,60.08,30.283,83.755,0.0,,0.0,,73.358,B_prioritne_preskumat,90.0,A_validovat,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,59023394,59023777,384
SHIN_REAL_POSITIVE_ZFS_315,shin_real,Homo_sapiens_shin2016,chr1,224965546,224965572,26,0.7271,,cross_tool,100.00,26261,0,2,20.16,78.94,72.71,38.0,86.4,18.499,85.438,0.0,,0.0,,72.37,B_prioritne_preskumat,90.0,A_validovat,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,224965546,224965929,384
SHIN_REAL_POSITIVE_ZFS_299,shin_real,Homo_sapiens_shin2016,chr1,148124267,148124275,8,0.4918,,predicted_motif,100.00,551,1,2,24.72,77.35,49.18,88.429,60.08,30.326,83.731,0.0,,0.0,,71.929,B_prioritne_preskumat,90.0,A_validovat,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,148124267,148124650,384
SHIN_REAL_NEGATIVE_ZFS_29,shin_real,Homo_sapiens_shin2016,chr5,17271480,17271488,8,0.5031,,predicted_motif,100.00,730,1,2,24.65,77.37,50.31,86.424,60.08,30.283,83.755,0.0,,0.0,,71.609,B_prioritne_preskumat,20.0,D_odlozit,negative,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,17271480,17271863,384
SHIN_REAL_POSITIVE_ZFS_114,shin_real,Homo_sapiens_shin2016,chr2,232282255,232282264,9,0.5810,,predicted_motif,100.00,792,1,1,24.38,77.47,58.1,78.73,60.08,30.116,83.859,0.0,,0.0,,71.11,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,232282255,232282638,384
SHIN_REAL_POSITIVE_ZFS_225,shin_real,Homo_sapiens_shin2016,chr2,233058728,233058762,34,0.6282,,predicted_motif,100.00,2020,0,3,24.06,77.58,62.82,70.651,60.08,29.917,83.978,0.0,,0.0,,69.838,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,233058728,233059111,384
SHIN_REAL_POSITIVE_ZFS_37,shin_real,Homo_sapiens_shin2016,chr6,3963624,3963636,12,0.7387,,predicted_motif,100.00,2932,0,2,23.84,77.65,73.87,60.3,60.08,29.781,84.057,0.0,,0.0,,69.294,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,0.0000,1.0000,,0.8000,0.8500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,3963624,3964007,384
SHIN_REAL_POSITIVE_ZFS_36,shin_real,Homo_sapiens_shin2016,chr6,26379226,26379234,8,0.5791,,predicted_motif,100.00,1889,0,3,24.40,77.46,57.91,71.133,60.08,30.128,83.85,0.0,,0.0,,68.876,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,26379226,26379609,384
SHIN_REAL_POSITIVE_ZFS_144,shin_real,Homo_sapiens_shin2016,chr3,51547523,51547531,8,0.5791,,predicted_motif,100.00,3105,0,3,24.40,77.46,57.91,66.664,60.08,30.128,83.85,0.0,,0.0,,67.607,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,51547523,51547906,384
SHIN_REAL_NEGATIVE_ZFS_49,shin_real,Homo_sapiens_shin2016,chr11,62365478,62365486,8,0.5791,,predicted_motif,100.00,1769,0,2,24.40,77.46,57.91,64.574,60.08,30.128,83.85,0.0,,0.0,,67.013,B_prioritne_preskumat,20.0,D_odlozit,negative,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,62365478,62365861,384
SHIN_REAL_POSITIVE_ZFS_269,shin_real,Homo_sapiens_shin2016,chr2,42891045,42891064,19,0.7519,,predicted_motif,100.00,17807,0,3,23.75,77.69,75.19,50.735,60.08,29.725,84.095,0.0,,0.0,,66.881,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,0.0000,1.0000,,0.8000,0.8500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,42891045,42891428,384
SHIN_REAL_POSITIVE_ZFS_201,shin_real,Homo_sapiens_shin2016,chr19,13124877,13124893,16,0.5942,,predicted_motif,100.00,2595,0,2,24.29,77.50,59.42,61.538,60.08,30.06,83.892,0.0,,0.0,,66.49,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,13124877,13125260,384
SHIN_REAL_NEGATIVE_ZFS_63,shin_real,Homo_sapiens_shin2016,chr1,28847563,28847589,26,0.6131,,predicted_motif,100.00,5391,0,3,24.16,77.54,61.31,59.426,60.08,29.979,83.938,0.0,,0.0,,66.313,B_prioritne_preskumat,20.0,D_odlozit,negative,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,28847563,28847946,384
SHIN_REAL_POSITIVE_ZFS_11,shin_real,Homo_sapiens_shin2016,chr19,52377457,52377515,58,0.8636,,cross_tool,0.00,48776,0,0,11.99,81.80,86.36,0.0,86.4,13.434,88.502,0.0,,0.0,,66.148,B_prioritne_preskumat,90.0,A_validovat,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,52377457,52377840,384
SHIN_REAL_POSITIVE_ZFS_183,shin_real,Homo_sapiens_shin2016,chr19,632332,632349,17,0.5961,,predicted_motif,100.00,4943,0,3,24.28,77.50,59.61,59.909,60.08,30.054,83.894,0.0,,0.0,,66.069,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,632332,632715,384
SHIN_REAL_NEGATIVE_ZFS_15,shin_real,Homo_sapiens_shin2016,chr12,123965118,123965501,384,0.0700,,model_only,100.00,29,1,3,25.00,77.25,7.0,100.0,55.32,26.25,83.625,0.0,,0.0,,66.067,B_prioritne_preskumat,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,123965118,123965501,384
SHIN_REAL_NEGATIVE_ZFS_31,shin_real,Homo_sapiens_shin2016,chr8,100094284,100094667,384,0.0700,,model_only,100.00,3,1,3,25.00,77.25,7.0,100.0,55.32,26.25,83.625,0.0,,0.0,,66.067,B_prioritne_preskumat,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,100094284,100094667,384
SHIN_REAL_NEGATIVE_ZFS_41,shin_real,Homo_sapiens_shin2016,chr2,47257178,47257561,384,0.0700,,model_only,100.00,24,1,3,25.00,77.25,7.0,100.0,55.32,26.25,83.625,0.0,,0.0,,66.067,B_prioritne_preskumat,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,47257178,47257561,384
SHIN_REAL_NEGATIVE_ZFS_5,shin_real,Homo_sapiens_shin2016,chr8,121526403,121526786,384,0.0700,,model_only,100.00,42,1,3,25.00,77.25,7.0,100.0,55.32,26.25,83.625,0.0,,0.0,,66.067,B_prioritne_preskumat,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,121526403,121526786,384
SHIN_REAL_POSITIVE_ZFS_117,shin_real,Homo_sapiens_shin2016,chr6,27215112,27215495,384,0.0700,,model_only,100.00,57,1,3,25.00,77.25,7.0,100.0,55.32,26.25,83.625,0.0,,0.0,,66.067,B_prioritne_preskumat,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,27215112,27215495,384
SHIN_REAL_POSITIVE_ZFS_157,shin_real,Homo_sapiens_shin2016,chr12,46785908,46786291,384,0.0700,,model_only,100.00,22,1,3,25.00,77.25,7.0,100.0,55.32,26.25,83.625,0.0,,0.0,,66.067,B_prioritne_preskumat,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,46785908,46786291,384
SHIN_REAL_POSITIVE_ZFS_180,shin_real,Homo_sapiens_shin2016,chr16,79668384,79668767,384,0.0700,,model_only,100.00,11,1,3,25.00,77.25,7.0,100.0,55.32,26.25,83.625,0.0,,0.0,,66.067,B_prioritne_preskumat,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,79668384,79668767,384
SHIN_REAL_POSITIVE_ZFS_277,shin_real,Homo_sapiens_shin2016,chr1,148726131,148726514,384,0.0700,,model_only,100.00,3,1,3,25.00,77.25,7.0,100.0,55.32,26.25,83.625,0.0,,0.0,,66.067,B_prioritne_preskumat,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,148726131,148726514,384
SHIN_REAL_POSITIVE_ZFS_298,shin_real,Homo_sapiens_shin2016,chr10,3817568,3817951,384,0.0700,,model_only,100.00,113,1,3,25.00,77.25,7.0,100.0,55.32,26.25,83.625,0.0,,0.0,,66.067,B_prioritne_preskumat,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,3817568,3817951,384
SHIN_REAL_POSITIVE_ZFS_5,shin_real,Homo_sapiens_shin2016,chr19,63722914,63723297,384,0.0700,,model_only,100.00,181,1,3,25.00,77.25,7.0,100.0,55.32,26.25,83.625,0.0,,0.0,,66.067,B_prioritne_preskumat,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,63722914,63723297,384
SHIN_REAL_POSITIVE_ZFS_79,shin_real,Homo_sapiens_shin2016,chr1,86943103,86943486,384,0.0700,,model_only,100.00,250,1,3,25.00,77.25,7.0,100.0,55.32,26.25,83.625,0.0,,0.0,,66.067,B_prioritne_preskumat,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,86943103,86943486,384
SHIN_REAL_POSITIVE_ZFS_109,shin_real,Homo_sapiens_shin2016,chr3,129688168,129688192,24,0.6093,,predicted_motif,100.00,6526,0,3,24.19,77.53,60.93,58.632,60.08,29.998,83.927,0.0,,0.0,,66.002,B_prioritne_preskumat,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,129688168,129688551,384
SHIN_REAL_NEGATIVE_ZFS_69,shin_real,Homo_sapiens_shin2016,chr5,36912973,36913356,384,0.0700,,model_only,100.00,324,1,3,25.00,77.25,7.0,97.971,55.32,26.25,83.625,0.0,,0.0,,65.489,B_prioritne_preskumat,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,36912973,36913356,384
SHIN_REAL_POSITIVE_ZFS_311,shin_real,Homo_sapiens_shin2016,chr21,43670781,43670953,173,0.0700,,model_only,100.00,483,1,3,25.00,77.25,7.0,96.19,55.32,26.25,83.625,0.0,,0.0,,64.981,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,43670781,43670953,173
SHIN_REAL_POSITIVE_ZFS_149,shin_real,Homo_sapiens_shin2016,chr1,77921500,77921883,384,0.0700,,model_only,100.00,569,1,3,25.00,77.25,7.0,95.227,55.32,26.25,83.625,0.0,,0.0,,64.707,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,77921500,77921883,384
SHIN_REAL_NEGATIVE_ZFS_71,shin_real,Homo_sapiens_shin2016,chr3,170972562,170972945,384,0.0700,,model_only,100.00,602,1,3,25.00,77.25,7.0,94.858,55.32,26.25,83.625,0.0,,0.0,,64.601,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,170972562,170972945,384
SHIN_REAL_NEGATIVE_ZFS_40,shin_real,Homo_sapiens_shin2016,chrX,18912749,18913132,384,0.0700,,model_only,100.00,652,1,3,25.00,77.25,7.0,94.298,55.32,26.25,83.625,0.0,,0.0,,64.442,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,18912749,18913132,384
SHIN_REAL_NEGATIVE_ZFS_37,shin_real,Homo_sapiens_shin2016,chr5,17269990,17270373,384,0.0700,,model_only,57.29,135,1,3,25.00,77.25,7.0,92.75,55.32,26.25,83.625,0.0,,0.0,,64.001,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,17269990,17270373,384
SHIN_REAL_NEGATIVE_ZFS_18,shin_real,Homo_sapiens_shin2016,chr12,123990004,123990032,28,0.6929,,predicted_motif,100.00,24474,0,3,24.03,77.59,69.29,45.0,60.08,29.899,83.989,0.0,,0.0,,63.922,C_manualna_kuracia,20.0,D_odlozit,negative,0.6000,0.0000,0.7500,,0.6000,0.7500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc,123990004,123990627,624
SHIN_REAL_POSITIVE_ZFS_70,shin_real,Homo_sapiens_shin2016,chr21,43664595,43664603,8,0.5031,,predicted_motif,100.00,6833,0,3,24.65,77.37,50.31,58.417,60.08,30.283,83.755,0.0,,0.0,,63.621,C_manualna_kuracia,90.0,A_validovat,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,43664595,43664978,384
SHIN_REAL_NEGATIVE_ZFS_22,shin_real,Homo_sapiens_shin2016,chr12,94953790,94954173,384,0.0700,,model_only,100.00,294,1,2,25.00,77.25,7.0,91.307,55.32,26.25,83.625,0.0,,0.0,,63.589,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,94953790,94954173,384
SHIN_REAL_POSITIVE_ZFS_309,shin_real,Homo_sapiens_shin2016,chr1,145022684,145022702,18,0.6740,,predicted_motif,100.00,88051,0,3,24.02,77.59,67.4,45.0,60.08,29.892,83.991,0.0,,0.0,,63.52,C_manualna_kuracia,90.0,A_validovat,positive,0.6000,0.0000,0.7500,,0.6000,0.7500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,145022684,145023067,384
SHIN_REAL_NEGATIVE_ZFS_72,shin_real,Homo_sapiens_shin2016,chr16,22217195,22217578,384,0.0700,,model_only,100.00,953,1,3,25.00,77.25,7.0,90.926,55.32,26.25,83.625,0.0,,0.0,,63.481,C_manualna_kuracia,20.0,D_odlozit,negative,0.0000,0.0000,0.0000,,0.0000,0.0000,,22217195,22217578,384
SHIN_REAL_POSITIVE_ZFS_155,shin_real,Homo_sapiens_shin2016,chr12,119213834,119213844,10,0.5829,,predicted_motif,100.00,9511,0,2,24.37,77.47,58.29,49.542,60.08,30.109,83.861,0.0,,0.0,,62.83,C_manualna_kuracia,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_10bp;hunter_model2_8bp,119213834,119214217,384
SHIN_REAL_POSITIVE_ZFS_208,shin_real,Homo_sapiens_shin2016,chr20,26137858,26137883,25,0.6112,,predicted_motif,100.00,95181,0,3,24.10,77.56,61.12,45.0,60.08,29.942,83.96,0.0,,0.0,,62.189,C_manualna_kuracia,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,26137858,26138170,313
SHIN_REAL_NEGATIVE_ZFS_10,shin_real,Homo_sapiens_shin2016,chr1,144108052,144108060,8,0.5031,,predicted_motif,100.00,16568,0,3,24.65,77.37,50.31,51.602,60.08,30.283,83.755,0.0,,0.0,,61.686,C_manualna_kuracia,20.0,D_odlozit,negative,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,144108052,144108435,384
SHIN_REAL_POSITIVE_ZFS_108,shin_real,Homo_sapiens_shin2016,chr1,144094029,144094056,27,0.7670,,predicted_motif,100.00,30572,0,1,23.65,77.72,76.7,31.0,60.08,29.663,84.13,0.0,,0.0,,61.591,C_manualna_kuracia,90.0,A_validovat,positive,0.8000,0.0000,1.0000,,0.8000,0.8500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,144094029,144094412,384
SHIN_REAL_NEGATIVE_ZFS_51,shin_real,Homo_sapiens_shin2016,chr1,159766587,159766595,8,0.5791,,predicted_motif,100.00,5927,0,1,24.40,77.46,57.91,45.051,60.08,30.128,83.85,0.0,,0.0,,61.469,C_manualna_kuracia,20.0,D_odlozit,negative,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,159766587,159766970,384
SHIN_REAL_NEGATIVE_ZFS_66,shin_real,Homo_sapiens_shin2016,chr1,159635945,159635953,8,0.5791,,predicted_motif,100.00,31657,0,3,24.40,77.46,57.91,45.0,60.08,30.128,83.85,0.0,,0.0,,61.454,C_manualna_kuracia,20.0,D_odlozit,negative,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,159635945,159636328,384
SHIN_REAL_POSITIVE_ZFS_57,shin_real,Homo_sapiens_shin2016,chr20,26137405,26137413,8,0.5791,,predicted_motif,100.00,94728,0,3,24.40,77.46,57.91,45.0,60.08,30.128,83.85,0.0,,0.0,,61.454,C_manualna_kuracia,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,26137405,26137788,384
SHIN_REAL_POSITIVE_ZFS_307,shin_real,Homo_sapiens_shin2016,chr20,26136786,26136794,8,0.5791,,predicted_motif,100.00,94109,0,3,24.41,77.46,57.91,45.0,60.08,30.134,83.848,0.0,,0.0,,61.452,C_manualna_kuracia,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,26136786,26137220,435
SHIN_REAL_POSITIVE_ZFS_240,shin_real,Homo_sapiens_shin2016,chr12,123977671,123977679,8,0.5031,,predicted_motif,100.00,12141,0,2,24.65,77.37,50.31,47.701,60.08,30.283,83.755,0.0,,0.0,,60.578,C_manualna_kuracia,90.0,A_validovat,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,123977671,123978054,384
SHIN_REAL_NEGATIVE_ZFS_21,shin_real,Homo_sapiens_shin2016,chr17,54111742,54111759,17,0.5961,,predicted_motif,100.00,12656,0,1,24.28,77.50,59.61,40.341,60.08,30.054,83.894,0.0,,0.0,,60.512,C_manualna_kuracia,20.0,D_odlozit,negative,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,54111742,54112125,384
SHIN_REAL_POSITIVE_ZFS_23,shin_real,Homo_sapiens_shin2016,chr17,38793887,38793905,18,0.5980,,predicted_motif,100.00,28191,0,2,24.27,77.51,59.8,38.0,60.08,30.047,83.901,0.0,,0.0,,59.889,C_manualna_kuracia,90.0,A_validovat,positive,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,38793887,38794270,384
SHIN_REAL_POSITIVE_ZFS_173,shin_real,Homo_sapiens_shin2016,chr5,43519458,43519467,9,0.5050,,predicted_motif,100.00,29554,0,3,24.63,77.38,50.5,45.0,60.08,30.271,83.764,0.0,,0.0,,59.855,C_manualna_kuracia,90.0,A_validovat,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,43519458,43519841,384
SHIN_REAL_POSITIVE_ZFS_53,shin_real,Homo_sapiens_shin2016,chr5,4874045,4874053,8,0.4974,,predicted_motif,100.00,319390,0,3,24.68,77.36,49.74,45.0,60.08,30.302,83.744,0.0,,0.0,,59.685,C_manualna_kuracia,90.0,A_validovat,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,4874045,4874428,384
SHIN_REAL_POSITIVE_ZFS_106,shin_real,Homo_sapiens_shin2016,chr1,143699436,143699444,8,0.5031,,predicted_motif,100.00,6753,0,1,24.65,77.37,50.31,44.473,60.08,30.283,83.755,0.0,,0.0,,59.661,C_manualna_kuracia,90.0,A_validovat,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,143699436,143699819,384
SHIN_REAL_POSITIVE_ZFS_161,shin_real,Homo_sapiens_shin2016,chr6,27306139,27306147,8,0.5031,,predicted_motif,100.00,17340,0,2,24.65,77.37,50.31,44.062,60.08,30.283,83.755,0.0,,0.0,,59.545,C_manualna_kuracia,90.0,A_validovat,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,27306139,27306522,384
SHIN_REAL_POSITIVE_ZFS_150,shin_real,Homo_sapiens_shin2016,chr1,143245326,143245344,18,0.6740,,predicted_motif,100.00,398045,0,1,24.02,77.59,67.4,31.0,60.08,29.892,83.991,0.0,,0.0,,59.535,C_manualna_kuracia,90.0,A_validovat,positive,0.6000,0.0000,0.7500,,0.6000,0.7500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,143245326,143245709,384
SHIN_REAL_NEGATIVE_ZFS_32,shin_real,Homo_sapiens_shin2016,chr7,134997710,134997718,8,0.5791,,predicted_motif,100.00,65756,0,2,24.40,77.46,57.91,38.0,60.08,30.128,83.85,0.0,,0.0,,59.466,C_manualna_kuracia,20.0,D_odlozit,negative,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,134997710,134998093,384
SHIN_REAL_POSITIVE_ZFS_195,shin_real,Homo_sapiens_shin2016,chr1,146607965,146607975,10,0.6589,,predicted_motif,100.00,105700,0,1,24.12,77.56,65.89,31.0,60.08,29.954,83.956,0.0,,0.0,,59.197,C_manualna_kuracia,90.0,A_validovat,positive,0.6000,0.0000,0.7500,,0.6000,0.7500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,146607965,146608348,384
SHIN_REAL_NEGATIVE_ZFS_58,shin_real,Homo_sapiens_shin2016,chr1,143731754,143731763,9,0.5050,,predicted_motif,100.00,19468,0,2,24.63,77.38,50.5,42.572,60.08,30.271,83.764,0.0,,0.0,,59.166,C_manualna_kuracia,20.0,D_odlozit,negative,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,143731754,143732137,384
SHIN_REAL_POSITIVE_ZFS_274,shin_real,Homo_sapiens_shin2016,chr21,43661201,43661209,8,0.5031,,predicted_motif,100.00,10227,0,1,24.65,77.37,50.31,42.041,60.08,30.283,83.755,0.0,,0.0,,58.971,C_manualna_kuracia,90.0,A_validovat,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,43661201,43661584,384
SHIN_REAL_NEGATIVE_ZFS_44,shin_real,Homo_sapiens_shin2016,chr4,24834481,24834489,8,0.5031,,predicted_motif,100.00,10262,0,1,24.65,77.37,50.31,42.017,60.08,30.283,83.755,0.0,,0.0,,58.964,C_manualna_kuracia,20.0,D_odlozit,negative,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,24834481,24834864,384
SHIN_REAL_POSITIVE_ZFS_20,shin_real,Homo_sapiens_shin2016,chr11,28088199,28088582,384,0.0700,,model_only,100.00,1722,0,3,25.00,77.25,7.0,71.747,55.32,26.25,83.625,0.0,,0.0,,58.015,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,28088199,28088582,384
SHIN_REAL_POSITIVE_ZFS_123,shin_real,Homo_sapiens_shin2016,chr12,43628694,43628703,9,0.5050,,predicted_motif,100.00,72289,0,2,24.63,77.38,50.5,38.0,60.08,30.271,83.764,0.0,,0.0,,57.867,C_manualna_kuracia,90.0,A_validovat,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,43628694,43629077,384
SHIN_REAL_NEGATIVE_ZFS_14,shin_real,Homo_sapiens_shin2016,chr1,71460924,71460932,8,0.5031,,predicted_motif,100.00,141591,0,2,24.65,77.37,50.31,38.0,60.08,30.283,83.755,0.0,,0.0,,57.823,C_manualna_kuracia,20.0,D_odlozit,negative,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,71460924,71461307,384
SHIN_REAL_NEGATIVE_ZFS_6,shin_real,Homo_sapiens_shin2016,chrX,73080617,73080625,8,0.5031,,predicted_motif,100.00,69019,0,2,24.65,77.37,50.31,38.0,60.08,30.283,83.755,0.0,,0.0,,57.823,C_manualna_kuracia,20.0,D_odlozit,negative,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,73080617,73081000,384
SHIN_REAL_POSITIVE_ZFS_272,shin_real,Homo_sapiens_shin2016,chr19,1201689,1202072,384,0.0700,,model_only,100.00,2137,0,3,25.00,77.25,7.0,70.222,55.32,26.25,83.625,0.0,,0.0,,57.58,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,1201689,1202072,384
SHIN_REAL_NEGATIVE_ZFS_3,shin_real,Homo_sapiens_shin2016,chr21,17748809,17748817,8,0.5791,,predicted_motif,100.00,58384,0,1,24.40,77.46,57.91,31.0,60.08,30.128,83.85,0.0,,0.0,,57.462,C_manualna_kuracia,20.0,D_odlozit,negative,0.4000,0.0000,0.5000,,0.4000,0.6500,hunter_model2_8bp;hunter_model2_8bp_65perc,17748809,17749192,384
SHIN_REAL_POSITIVE_ZFS_62,shin_real,Homo_sapiens_shin2016,chr2,233095559,233095942,384,0.0700,,model_only,100.00,3200,0,3,25.00,77.25,7.0,66.315,55.32,26.25,83.625,0.0,,0.0,,56.467,C_manualna_kuracia,90.0,A_validovat,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,233095559,233095942,384
